id,played_at
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T22:37:28Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T22:43:15Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T22:49:01Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T22:54:48Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:00:34Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:06:21Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:12:07Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:17:54Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:23:40Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:29:27Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:35:13Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:41:00Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:46:46Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-09T23:48:59Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-10T14:22:59Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-10T14:40:27Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-10T14:46:40Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T03:37:03Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T14:54:55Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T14:59:33Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T15:24:21Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T15:30:06Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T15:58:37Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T23:40:01Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T23:46:07Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T23:46:51Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-10-11T23:49:38Z
6TDtGJSk3MDTnM6nTDu5Zu,2019-10-11T23:49:50Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-11T23:55:35Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T00:01:21Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T00:07:08Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T00:12:54Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T00:19:05Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T14:49:58Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T16:49:02Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T22:17:04Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T22:22:49Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-12T22:25:30Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-10-12T22:25:41Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-10-12T22:28:25Z
6TDtGJSk3MDTnM6nTDu5Zu,2019-10-12T22:28:26Z
6QS06EyBMkoGCi2cwOp9Ip,2019-10-12T22:31:31Z
0oZlhg9VEEIIgc43JtE2Ji,2019-10-12T22:31:41Z
76sYHKSaTTXhkNmqq2t9mb,2019-10-12T22:33:57Z
6xEXphWoEyrAXZL6KzS2jT,2019-10-12T22:35:24Z
36DA6nYIxHt0cpyF7EoHiO,2019-10-12T22:37:11Z
4OSjMyyTXOfOQ0f4vjFULS,2019-10-12T22:38:08Z
75k3aWg6bcnVaR2C3FJypk,2019-10-12T22:38:10Z
4hkVvGwBHlMBuo8N2wnHjX,2019-10-12T22:40:17Z
0TIbrizncCHglVBMlC9poG,2019-10-12T22:40:18Z
2DJeOLs8FT0p486igF0TCN,2019-10-12T23:09:09Z
3SZqA7rQvROJsCbUu2v0xa,2019-10-12T23:11:56Z
0mzUTNEVMBPF5izhZnGAn0,2019-10-12T23:12:18Z
1eq6iByVMNZO4ojKFL8KKN,2019-10-12T23:12:21Z
0mzUTNEVMBPF5izhZnGAn0,2019-10-12T23:16:41Z
3glqlA5qY3bbo8UaUDGPnw,2019-10-13T00:35:09Z
5toNlFF9QocQbxV6IqwFDE,2019-10-13T00:41:52Z
0lLMgoXWy7PBF8VyFqkXcW,2019-10-13T00:44:39Z
1t0P9nBKpnrh5MntGd3qw6,2019-10-13T03:05:08Z
1YICQeq7s1Q2QmaOU1CxwS,2019-10-14T15:36:43Z
4S5MEAUeyandJQxJysl5Zd,2019-10-14T15:40:31Z
0fea68AdmYNygeTGI4RC18,2019-10-14T15:44:31Z
4S5MEAUeyandJQxJysl5Zd,2019-10-14T15:46:23Z
0QI38in0PP6LVZSl6NnKaI,2019-10-14T15:52:08Z
1YICQeq7s1Q2QmaOU1CxwS,2019-10-14T15:54:45Z
0QI38in0PP6LVZSl6NnKaI,2019-10-14T16:01:53Z
0QI38in0PP6LVZSl6NnKaI,2019-10-14T16:09:53Z
0fea68AdmYNygeTGI4RC18,2019-10-14T20:32:01Z
1YICQeq7s1Q2QmaOU1CxwS,2019-10-14T20:36:13Z
0fea68AdmYNygeTGI4RC18,2019-10-14T20:40:16Z
2TH65lNHgvLxCKXM3apjxI,2019-10-14T20:44:28Z
7eiSXHkbvpNSDqgUcSIPfQ,2019-10-14T20:47:40Z
1O18MtSAMUk7JfAVB8gGzs,2019-10-14T20:50:51Z
2i61WI2fawXqjs1NuMPW3A,2019-10-14T20:54:08Z
03vPzl2730E0pYU2KKiCPN,2019-10-14T20:54:47Z
07bqclDVzQTKTGFDYcdr2T,2019-10-14T20:54:47Z
2iapccXikTBs2owjBZKU9Q,2019-10-14T20:58:08Z
0nNTCEOzFlBTlDCx5IfLWP,2019-10-14T21:01:38Z
3OQXAp3uGQvkPi4DAMaM5p,2019-10-14T21:05:01Z
4prmUBle7TtAeeUgCnsc3Z,2019-10-14T21:08:57Z
3gqgSM82j6NMAj4Jllr06T,2019-10-14T21:11:35Z
53IpyJOqUIcCzCUtMjP9oy,2019-10-14T21:14:46Z
1y8vhYug05asslmpY8bFel,2019-10-15T01:10:33Z
1v5cgIyffYtfEx0swttdoE,2019-10-15T01:19:21Z
7IwURvEfVcdxUCjLKUu6sv,2019-10-15T01:22:18Z
4LaiF2h7gsybmURceGYLqh,2019-10-15T01:23:22Z
4LaiF2h7gsybmURceGYLqh,2019-10-15T01:27:49Z
5wcY4XgawQ2se8VjDLhedQ,2019-10-15T01:33:54Z
1Mi6uegC4pRxQZw1CB5Fk9,2019-10-15T01:40:47Z
4xOTVtbCPcfxMs2hSt9D6i,2019-10-15T01:45:04Z
24vNw0Z0srb4zYXwrakw8E,2019-10-15T01:52:01Z
1Tk4KVBLxD8CMAy6vJoDF3,2019-10-15T01:54:55Z
1Tk4KVBLxD8CMAy6vJoDF3,2019-10-15T01:55:36Z
5baxW0Cn0o53JEtjOPGQ87,2019-10-15T01:57:35Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-15T02:01:01Z
69PL4XQxpY8SBqL6v4CTya,2019-10-15T16:10:16Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-15T19:47:11Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-15T19:51:42Z
53OQMubgTRT7fde9muSXGK,2019-10-15T19:54:36Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-15T19:58:03Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-15T20:03:08Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-15T20:04:34Z
04pXFOH77MFfmZBRXPJgcL,2019-10-15T20:07:33Z
0lh971Ntxfzy3O7rWp52yO,2019-10-16T00:06:35Z
1BFk104If1DblcCn20AITd,2019-10-16T17:04:19Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-16T17:07:50Z
69PL4XQxpY8SBqL6v4CTya,2019-10-16T17:12:09Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-16T17:15:06Z
38cStvET8n0Z9prEhBITAD,2019-10-16T17:20:15Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-16T17:23:52Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-17T00:21:59Z
53OQMubgTRT7fde9muSXGK,2019-10-18T00:05:25Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-18T00:08:51Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-18T00:13:53Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-18T00:15:22Z
04pXFOH77MFfmZBRXPJgcL,2019-10-18T00:18:18Z
0lh971Ntxfzy3O7rWp52yO,2019-10-18T00:23:10Z
1BFk104If1DblcCn20AITd,2019-10-18T00:25:40Z
6xHHKx4prZ7PvADiAJUHle,2019-10-18T00:30:20Z
32VPaahnn7rr2cEQOGVYWf,2019-10-18T00:34:09Z
4JUZGLvUyySpwZOXkEixhh,2019-10-18T00:38:47Z
3GPSvZvRl9clDZi0doxPQM,2019-10-18T00:43:45Z
1YvXWXZtjbNXP3WCdzgBto,2019-10-18T00:48:40Z
41TyvbNvAhiWcn1GdYC6Tt,2019-10-18T00:48:59Z
5baxW0Cn0o53JEtjOPGQ87,2019-10-18T00:50:27Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-18T00:53:54Z
69PL4XQxpY8SBqL6v4CTya,2019-10-18T01:00:42Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-18T01:03:39Z
38cStvET8n0Z9prEhBITAD,2019-10-18T02:04:31Z
5baxW0Cn0o53JEtjOPGQ87,2019-10-21T20:21:26Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-21T20:25:18Z
69PL4XQxpY8SBqL6v4CTya,2019-10-21T20:30:22Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-21T20:33:19Z
38cStvET8n0Z9prEhBITAD,2019-10-21T20:38:28Z
69PL4XQxpY8SBqL6v4CTya,2019-10-22T01:14:02Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-22T01:14:02Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-22T01:14:02Z
53OQMubgTRT7fde9muSXGK,2019-10-22T01:14:20Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-22T01:17:47Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-22T01:22:51Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-22T01:24:18Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T05:12:43Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T05:17:01Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T05:19:57Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T14:41:46Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-22T15:21:25Z
53OQMubgTRT7fde9muSXGK,2019-10-22T15:21:25Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-22T15:21:25Z
69PL4XQxpY8SBqL6v4CTya,2019-10-22T15:21:25Z
5baxW0Cn0o53JEtjOPGQ87,2019-10-22T15:21:25Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-22T15:21:25Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-22T15:21:25Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-22T15:21:25Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-22T15:21:25Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T15:21:25Z
38cStvET8n0Z9prEhBITAD,2019-10-22T15:21:25Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-22T15:21:25Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-22T15:24:30Z
69PL4XQxpY8SBqL6v4CTya,2019-10-22T15:28:52Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-22T15:42:39Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-22T15:42:40Z
38cStvET8n0Z9prEhBITAD,2019-10-22T15:42:40Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-22T15:42:40Z
53OQMubgTRT7fde9muSXGK,2019-10-22T15:43:23Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-22T15:46:46Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-22T15:50:40Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-22T15:51:46Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T15:56:29Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T15:59:54Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T20:49:42Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T20:52:47Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T20:57:38Z
1BFk104If1DblcCn20AITd,2019-10-22T21:00:08Z
1BFk104If1DblcCn20AITd,2019-10-22T21:52:20Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T21:52:21Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T21:55:17Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T21:57:20Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T22:00:15Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T22:05:07Z
1BFk104If1DblcCn20AITd,2019-10-22T22:07:37Z
6xHHKx4prZ7PvADiAJUHle,2019-10-22T22:12:17Z
32VPaahnn7rr2cEQOGVYWf,2019-10-22T22:15:51Z
4JUZGLvUyySpwZOXkEixhh,2019-10-22T22:20:29Z
3GPSvZvRl9clDZi0doxPQM,2019-10-22T22:25:25Z
1YvXWXZtjbNXP3WCdzgBto,2019-10-22T22:30:19Z
41TyvbNvAhiWcn1GdYC6Tt,2019-10-22T22:30:39Z
38cStvET8n0Z9prEhBITAD,2019-10-22T22:35:49Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-22T22:39:26Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-22T22:44:00Z
53OQMubgTRT7fde9muSXGK,2019-10-22T22:46:55Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-22T22:50:22Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-22T22:55:24Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-22T22:56:53Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T22:59:49Z
0lh971Ntxfzy3O7rWp52yO,2019-10-22T23:04:41Z
1BFk104If1DblcCn20AITd,2019-10-22T23:07:11Z
6xHHKx4prZ7PvADiAJUHle,2019-10-22T23:11:51Z
32VPaahnn7rr2cEQOGVYWf,2019-10-22T23:15:25Z
4JUZGLvUyySpwZOXkEixhh,2019-10-22T23:20:04Z
3GPSvZvRl9clDZi0doxPQM,2019-10-22T23:24:59Z
1YvXWXZtjbNXP3WCdzgBto,2019-10-22T23:29:54Z
41TyvbNvAhiWcn1GdYC6Tt,2019-10-22T23:30:13Z
38cStvET8n0Z9prEhBITAD,2019-10-22T23:35:23Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-22T23:39:00Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-22T23:43:34Z
53OQMubgTRT7fde9muSXGK,2019-10-22T23:46:29Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-22T23:49:57Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-22T23:54:59Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-22T23:56:27Z
04pXFOH77MFfmZBRXPJgcL,2019-10-22T23:59:24Z
0lh971Ntxfzy3O7rWp52yO,2019-10-23T00:04:15Z
6xHHKx4prZ7PvADiAJUHle,2019-10-23T00:43:59Z
32VPaahnn7rr2cEQOGVYWf,2019-10-23T00:47:37Z
4JUZGLvUyySpwZOXkEixhh,2019-10-23T02:49:36Z
7GEROcDGgLAZk2GEd1ivgo,2019-10-23T04:58:57Z
1BFk104If1DblcCn20AITd,2019-10-23T16:31:35Z
0lh971Ntxfzy3O7rWp52yO,2019-10-23T18:58:37Z
1BFk104If1DblcCn20AITd,2019-10-23T18:58:37Z
6xHHKx4prZ7PvADiAJUHle,2019-10-23T18:58:37Z
32VPaahnn7rr2cEQOGVYWf,2019-10-23T18:58:37Z
04pXFOH77MFfmZBRXPJgcL,2019-10-23T18:58:37Z
04pXFOH77MFfmZBRXPJgcL,2019-10-23T19:01:34Z
0lh971Ntxfzy3O7rWp52yO,2019-10-23T19:03:23Z
04pXFOH77MFfmZBRXPJgcL,2019-10-23T19:06:18Z
0lh971Ntxfzy3O7rWp52yO,2019-10-23T19:11:10Z
1BFk104If1DblcCn20AITd,2019-10-23T19:13:40Z
6xHHKx4prZ7PvADiAJUHle,2019-10-23T19:18:20Z
32VPaahnn7rr2cEQOGVYWf,2019-10-23T19:21:54Z
4JUZGLvUyySpwZOXkEixhh,2019-10-23T19:26:32Z
3GPSvZvRl9clDZi0doxPQM,2019-10-23T19:31:28Z
1YvXWXZtjbNXP3WCdzgBto,2019-10-24T04:29:06Z
4vFpwBCCKgzHlw8U48MYdS,2019-10-24T04:31:17Z
4LmAnpjlhWTahvRkYR8xJa,2019-10-24T04:31:30Z
4LmAnpjlhWTahvRkYR8xJa,2019-10-24T04:31:31Z
1Y4FrrNLB3uiouY9MEQtRL,2019-10-24T04:34:03Z
07LtFRWHpMj5dHkX5Qg9GZ,2019-10-24T05:36:25Z
4LmAnpjlhWTahvRkYR8xJa,2019-10-24T15:20:37Z
2BV82jtAOKHWhNnntbKF8V,2019-10-24T15:20:52Z
4vFpwBCCKgzHlw8U48MYdS,2019-10-24T15:22:59Z
1Y4FrrNLB3uiouY9MEQtRL,2019-10-24T15:25:28Z
07LtFRWHpMj5dHkX5Qg9GZ,2019-10-24T15:28:05Z
07DwtGrouGDlMJohwSyMK2,2019-10-24T15:31:17Z
4vFpwBCCKgzHlw8U48MYdS,2019-10-24T15:33:29Z
2G1tXoGBaEMJ7FKGnkf6ud,2019-10-24T15:33:50Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-24T15:37:26Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-24T15:42:00Z
53OQMubgTRT7fde9muSXGK,2019-10-24T15:44:55Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-24T15:49:25Z
2XCjDHASfu26kVjkQQBh7Q,2019-10-24T15:54:27Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-10-24T15:55:56Z
04pXFOH77MFfmZBRXPJgcL,2019-10-24T15:58:52Z
0lh971Ntxfzy3O7rWp52yO,2019-10-24T16:03:44Z
1BFk104If1DblcCn20AITd,2019-10-24T16:06:14Z
6xHHKx4prZ7PvADiAJUHle,2019-10-24T19:59:52Z
32VPaahnn7rr2cEQOGVYWf,2019-10-24T20:03:25Z
4JUZGLvUyySpwZOXkEixhh,2019-10-24T20:08:03Z
3GPSvZvRl9clDZi0doxPQM,2019-10-24T20:24:18Z
6LBnaXnvXFwn1PgLmpxTXM,2019-10-24T20:25:07Z
3qI94hINNNeb4S7xQi18lS,2019-10-24T20:26:02Z
01sw4YF783cqydsJQbJCwT,2019-10-25T02:48:57Z
3cRvZp3CEbVKMSVaaCZL83,2019-10-25T03:30:06Z
1WvuZsXHaH2qNAtvrQY6SX,2019-10-25T15:58:12Z
0EmIis1wZ0XN9sOj52z8Op,2019-10-25T16:55:33Z
1WnqWQcWcuQbVzgE7ecfCY,2019-10-25T16:59:00Z
39JRmdKFka1Oe09FoOCPI4,2019-10-25T17:01:45Z
2QpGZOhTCHHiKmpSO9FW4h,2019-10-25T17:03:30Z
3JWiDGQX2eTlFvKj3Yssj3,2019-10-25T17:06:38Z
2SasoXZyv82yYgHiVOvxQn,2019-10-25T17:06:44Z
3JWiDGQX2eTlFvKj3Yssj3,2019-10-25T17:07:08Z
2SasoXZyv82yYgHiVOvxQn,2019-10-25T17:09:30Z
24bnCCysWnbNRNUT4LpHcP,2019-10-25T17:11:19Z
2SasoXZyv82yYgHiVOvxQn,2019-10-25T17:11:20Z
3JWiDGQX2eTlFvKj3Yssj3,2019-10-25T17:11:22Z
2QpGZOhTCHHiKmpSO9FW4h,2019-10-25T17:11:26Z
3JWiDGQX2eTlFvKj3Yssj3,2019-10-25T17:16:27Z
2SasoXZyv82yYgHiVOvxQn,2019-10-25T17:20:36Z
454Epa1vrCGFddHXKyC1kb,2019-10-25T19:23:29Z
7pNAvsuTCFaXzSSUmfBPxz,2019-10-25T19:36:19Z
4bW1pmf9AEC9opY5Xl7FeV,2019-10-25T19:42:16Z
1Kxr5sQyw95And6SOt5hkY,2019-10-25T19:45:12Z
4T7gBV7CNFaBSwszzX43Vj,2019-10-25T19:46:21Z
5IpV9JjqAijblH4d4y6Q45,2019-10-25T19:49:37Z
6U5MGwzpRum1mCqkdcoMIM,2019-10-25T19:53:43Z
06H5AH5KtVWbAPNuOG8biW,2019-10-25T19:54:31Z
7jZGLa2Bpx5bRbdAb4bXwW,2019-10-25T19:55:54Z
75oY9ZXwaAJ0C3lb7Nvlzt,2019-10-25T20:03:54Z
24XBwztPTcEmXcXflxhBsD,2019-10-25T22:14:13Z
4fywXwW8rV8dcXdRszbG7m,2019-10-25T22:17:17Z
1bg8OvZcoYvvQl2WwDCQXI,2019-10-25T22:24:42Z
1PuyamYZzGqlb0HqqlA5iV,2019-10-25T22:40:35Z
3Uo9zzrwitSueghYxuJt2o,2019-10-25T22:43:22Z
7pNAvsuTCFaXzSSUmfBPxz,2019-10-25T22:45:22Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-25T22:48:09Z
1bg8OvZcoYvvQl2WwDCQXI,2019-10-25T22:51:20Z
3Uo9zzrwitSueghYxuJt2o,2019-10-25T22:54:07Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-25T22:58:04Z
6e3r7O0O4IAHkXAgTjbYEo,2019-10-25T22:58:39Z
0P8n9tqEO30p3qyApOn1f9,2019-10-25T23:00:18Z
7bswCYmyC5ugdXAvAqOwsZ,2019-10-25T23:02:28Z
2FfHaU750aGA6YHZBnblkh,2019-10-25T23:04:03Z
3xQwUk2u8Y4Le8p35N4zJi,2019-10-25T23:07:06Z
2QFV4FIJAOmpfYs98cNhmK,2019-10-25T23:11:17Z
5EiHOaQpVPFVKGJFkqFZaQ,2019-10-25T23:13:51Z
0wHQbfRTemrw1svqo1275c,2019-10-25T23:28:13Z
27lnXblH96DthHNTbfSANk,2019-10-25T23:30:59Z
30uBwrv3MTBd9kWPwvJXYB,2019-10-25T23:33:56Z
3h76sssLGImJPn0shzkLT7,2019-10-25T23:37:23Z
0PGD4mYcAdzQnpAfbASplU,2019-10-25T23:40:14Z
7I5t3jbNFLoxF8fzjscdPC,2019-10-25T23:45:00Z
4IYzOv0HpN0DWUXD8su5Zf,2019-10-25T23:47:45Z
6C1RBhB1PYScmsVHo0vCu8,2019-10-25T23:50:53Z
3yWRm4PXG3XNcNlRscfZCQ,2019-10-25T23:54:06Z
0YmIHdSN7mTwMVh3VkCcuW,2019-10-25T23:59:05Z
16zDpGTdWLedNWHQlgL1kp,2019-10-26T00:02:11Z
4wGogPmYxpkcEA5wA02APb,2019-10-26T01:37:48Z
5TFH9odpVs4zDD38ZXrWo7,2019-10-26T03:32:26Z
5rvxiXavGgBH0zK7sBI4hv,2019-10-26T03:33:12Z
5TFH9odpVs4zDD38ZXrWo7,2019-10-26T03:36:17Z
5TFH9odpVs4zDD38ZXrWo7,2019-10-26T03:36:33Z
1bg8OvZcoYvvQl2WwDCQXI,2019-10-26T03:39:44Z
1PuyamYZzGqlb0HqqlA5iV,2019-10-26T03:40:16Z
3Uo9zzrwitSueghYxuJt2o,2019-10-26T03:43:02Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-26T03:46:59Z
0P8n9tqEO30p3qyApOn1f9,2019-10-26T03:49:31Z
7bswCYmyC5ugdXAvAqOwsZ,2019-10-26T03:53:35Z
0ZZuoa4raSBHpOs3yaB9Sb,2019-10-26T03:58:01Z
2QDojCcclNz21eo2HbJDhg,2019-10-26T04:01:51Z
6Xd8jsaseqrNiIN5u3KqZ1,2019-10-26T04:06:17Z
2BCukjY0YenWhIcNUyr16D,2019-10-26T04:07:34Z
7K1Hhe0egwniG88z2XdUYb,2019-10-26T04:11:17Z
5IPJmvA7MwzZSguwNTBfad,2019-10-26T04:14:32Z
3g1gWF7QgmSRJ48aq2Yx7t,2019-10-26T04:18:27Z
0RcZp172ZchsrpRWgBKkyt,2019-10-26T04:23:19Z
1roobpFvYfgCORA5J3AxNk,2019-10-26T04:26:44Z
561DF38F5Np3Z5nrl1jxBU,2019-10-26T04:29:42Z
2Kwp939iKPHCPVyBLvshha,2019-10-26T15:00:28Z
2Kwp939iKPHCPVyBLvshha,2019-10-26T19:33:19Z
1roobpFvYfgCORA5J3AxNk,2019-10-26T19:33:20Z
561DF38F5Np3Z5nrl1jxBU,2019-10-26T19:33:20Z
3g1gWF7QgmSRJ48aq2Yx7t,2019-10-26T19:33:22Z
0RcZp172ZchsrpRWgBKkyt,2019-10-26T19:33:22Z
5IPJmvA7MwzZSguwNTBfad,2019-10-26T19:33:23Z
7K1Hhe0egwniG88z2XdUYb,2019-10-26T19:33:24Z
6Xd8jsaseqrNiIN5u3KqZ1,2019-10-26T19:33:25Z
2BCukjY0YenWhIcNUyr16D,2019-10-26T19:33:25Z
2QDojCcclNz21eo2HbJDhg,2019-10-26T19:33:27Z
7bswCYmyC5ugdXAvAqOwsZ,2019-10-26T19:33:28Z
0ZZuoa4raSBHpOs3yaB9Sb,2019-10-26T19:33:28Z
0P8n9tqEO30p3qyApOn1f9,2019-10-26T19:33:29Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-26T19:33:31Z
3Uo9zzrwitSueghYxuJt2o,2019-10-26T19:33:35Z
1PuyamYZzGqlb0HqqlA5iV,2019-10-26T19:33:39Z
1bg8OvZcoYvvQl2WwDCQXI,2019-10-26T19:36:50Z
1PuyamYZzGqlb0HqqlA5iV,2019-10-26T19:36:51Z
3Uo9zzrwitSueghYxuJt2o,2019-10-26T19:42:02Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-27T03:39:49Z
3Uo9zzrwitSueghYxuJt2o,2019-10-27T08:33:31Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-27T08:33:31Z
3Uo9zzrwitSueghYxuJt2o,2019-10-27T08:33:37Z
4hkVvGwBHlMBuo8N2wnHjX,2019-10-27T08:35:51Z
69Sj5AU7nRpQuIUXf5EhYL,2019-10-27T08:39:28Z
1kPBfgw6LrlKF4A95DrWJ6,2019-10-27T08:42:59Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-27T08:43:33Z
1yTJg3lyUPmwbnve82twH5,2019-10-27T08:46:47Z
60Q52tRITuGCBbbt6zQPqQ,2019-10-27T08:50:22Z
62mv8OMTIeYjlL7ofwgvMI,2019-10-27T08:53:56Z
1D0z0IDhR4O7W5lyViIhLH,2019-10-27T08:56:44Z
0O5PDNOkH5JkGMzO1H3BU6,2019-10-27T09:02:32Z
2IwpV2UAbLErksGyl6YGXz,2019-10-27T09:05:54Z
3xHgYoyI7RsNOcFowKqXui,2019-10-27T09:10:00Z
3Y5jrneE5ErAfidBuofcKJ,2019-10-27T09:14:09Z
2exWbaQYhLEveLV8Nf01EF,2019-10-27T09:17:11Z
2dsPcMZKwBoJvmf7ycxQ6T,2019-10-27T09:21:56Z
3nN2bBkcVoMAfMQNolbNBM,2019-10-27T09:25:30Z
3yNErjUvHoTZ1t5sN3gaPa,2019-10-27T09:29:07Z
0HpXjaWoTIz0FKQhsLiu57,2019-10-27T09:36:30Z
0XcqdX7osMRK3CNu0JAFdG,2019-10-27T18:27:49Z
3HvItAQaInmvJVu7XJcP4X,2019-10-27T18:32:08Z
2exWbaQYhLEveLV8Nf01EF,2019-10-27T18:35:10Z
1rmGgJn4zgRfCugZGgIWha,2019-10-27T18:35:32Z
1rmGgJn4zgRfCugZGgIWha,2019-10-27T18:38:30Z
